word,Ambiguity,N,Entropy,Dissimilarity,Dominance
certero,0.0,1,0.0,0.0,1.0
certeza,0.5754349984393813,4,0.8923701389883899,0.6448389219878052,0.3866666666666666
certificar,0.2744443529924349,2,0.7382848661434506,0.3717323293189511,0.7916666666666666
cerveza,0.481207391518631,2,0.6193821946787638,0.7769151190537602,0.8461538461538461
cerámica,0.0,1,0.0,0.0,1.0
cesta,0.0,1,0.0,0.0,1.0
cesto,0.6694804669057912,3,0.8117910922910367,0.8246955075798916,0.5783132530120482
ceño,0.4007083099068827,2,0.8835850861052532,0.4535027992303053,0.6981132075471698
chacra,0.1324531108099869,2,0.4059770384755711,0.326257640844279,0.918918918918919
chaleco,0.3999962357335612,2,0.5842388116428558,0.6846450933459693,0.86
champiñón,0.6352830514678357,2,0.9906649266228326,0.6412693478848692,0.5568181818181818
chamán,0.69487585755255,2,0.74959525725948,0.9270014061895429,0.7857142857142857
chancha,0.5401845919345475,2,0.7273006785144037,0.7427252687814583,0.7972972972972973
chancleta,0.3739475921214096,2,0.5524951143251111,0.6768342061779089,0.8717948717948718
chantaje,0.6225360843711844,3,0.9260900271115312,0.6722198340833778,0.5116279069767442
chaqueta,0.0,1,0.0,0.0,1.0
charco,0.0,1,0.0,0.0,1.0
charla,0.7027886379144309,2,0.92994293520918,0.7557330792091523,0.6545454545454545
charlar,0.48027894587142,2,0.634309554640566,0.7571680772546017,0.84
charlatán,0.0,1,0.0,0.0,1.0
chasco,0.3652062348443236,2,0.450791388354665,0.8101446573264919,0.9056603773584906
chato,0.321388002252749,2,0.3744088453489206,0.858387845920787,0.927710843373494
chavo,0.6214600993566504,3,0.6787326168057587,0.9156184393809694,0.7413793103448276
che,0.7445590566391935,3,0.846894410986021,0.8791639748481979,0.5636363636363636
cheque,0.5191270266903689,2,0.5993142373098092,0.8662017258602379,0.8541666666666666
chequear,0.3371692855203269,3,0.8251225972568338,0.4086293196202177,0.5733333333333334
chic,0.2950448316679691,2,0.8383729377099397,0.351925519535375,0.7321428571428571
chica,0.582787123464811,3,0.936006342330591,0.6226315967194318,0.4615384615384615
chico,0.0,1,0.0,0.0,1.0
chiflar,0.2875996023009848,2,0.6739468651941155,0.4267392833975838,0.8227848101265823
chifle,0.6163372499453478,4,0.8051961517668639,0.7654498206342668,0.4743589743589743
chimpancé,0.3716988755987316,2,0.5879303728017197,0.6322158078471778,0.8585858585858586
chino,0.4370233207367162,2,0.5032583347756459,0.8683876461411069,0.8888888888888888
chip,0.631143653739278,3,0.8992031748103864,0.7018921545426776,0.4915254237288136
chiquero,0.5732594440558502,2,0.9828586897127058,0.5832572373383773,0.5769230769230769
chiquilín,0.3190203166712155,2,0.8503821170987137,0.3751493713903948,0.7236842105263158
chiquita,0.0,1,0.0,0.0,1.0
chiquito,0.0,1,0.0,0.0,1.0
chisme,0.3503306120920291,2,0.4770713062193296,0.7343359525608684,0.8974358974358975
chismosa,0.5560666738827273,2,0.6121961274908337,0.9083145889240424,0.8490566037735849
chismoso,0.5156268257774569,2,0.6665783579949205,0.7735427044593399,0.8260869565217391
chiste,0.0835982577797563,2,0.982474086838641,0.0850895294844416,0.5777777777777777
chistoso,0.0,1,0.0,0.0,1.0
chita,0.4142470874547256,2,0.9998182469603432,0.4143223918088348,0.5079365079365079
chocar,0.6490853757616248,5,0.8732459276791529,0.743301921243097,0.3809523809523809
choclo,0.0,1,0.0,0.0,1.0
chocolate,0.4798216229645634,3,0.6094396700022031,0.7873160323856648,0.7848101265822784
chofer,0.0,1,0.0,0.0,1.0
choque,0.6730663092695363,2,0.972552316568843,0.6920618025404628,0.5972222222222222
chorizo,0.3082884011741398,3,0.7370274812660476,0.4182861684405168,0.6666666666666666
chorro,0.0,1,0.0,0.0,1.0
chota,0.653603076262976,4,0.7767756805951896,0.8414309209090648,0.5714285714285714
choza,0.3934125555682143,2,0.4220005168831531,0.9322560988169252,0.9142857142857144
chueco,0.0,1,0.0,0.0,1.0
chupete,0.0,1,0.0,0.0,1.0
chupetín,0.0,1,0.0,0.0,1.0
churrasco,0.0,1,0.0,0.0,1.0
chusma,0.0,1,0.0,0.0,1.0
cicatriz,0.0,1,0.0,0.0,1.0
ciclista,0.6952814954959349,2,0.9093934226727596,0.764555227870972,0.6753246753246753
ciclomotor,0.0,1,0.0,0.0,1.0
ciclón,0.4327967267978346,2,0.4770713062193296,0.907195048529831,0.8974358974358975
cielo,0.0,1,0.0,0.0,1.0
cien,0.4834551528380476,2,0.9798687566511528,0.4933876598845008,0.5833333333333334
ciencia,0.0,1,0.0,0.0,1.0
científico,0.0,1,0.0,0.0,1.0
cierto,0.0,1,0.0,0.0,1.0
ciervo,0.5205025772263153,2,0.9993375041688848,0.5208476366142185,0.5151515151515151
cifra,0.2819412249840825,2,0.7905013842153696,0.3566612666515818,0.7627118644067796
cigarrillo,0.2084151823207421,2,0.6722948170756379,0.3100056359608882,0.8235294117647058
cigarro,0.1853199272137776,2,0.608400215476585,0.3046020078553209,0.8505747126436781
cilindro,0.6649162783582131,2,0.7671903206448684,0.8666901295096008,0.7761194029850746
cima,0.1385785577803142,2,0.6554444445609848,0.2114268553654976,0.8309859154929577
cimiento,0.511987521585706,2,0.998363672593813,0.5128266739268763,0.5238095238095238
cincel,0.8059496267781491,2,0.9649567669505684,0.8352183790835421,0.6097560975609756
cinco,0.0,1,0.0,0.0,1.0
cincuenta,0.7227224649560994,3,0.9507418158126738,0.7601669064469744,0.4516129032258064
cine,0.2680958918400383,2,0.4178642624458584,0.6415860745563875,0.9154929577464788
cinismo,0.5099970464665377,2,0.8346482851813828,0.6110322821255265,0.7346938775510204
cinto,0.3732347648794237,2,0.8453509366224364,0.4415145813532393,0.7272727272727273
cinturón,0.5108266146028739,2,0.8524051786494786,0.5992767610964189,0.7222222222222222
circo,0.4765504796043514,2,0.5762914612174369,0.8269261505239398,0.863013698630137
circulación,0.8064855540465695,3,0.969580799526856,0.8317878762039481,0.4545454545454545
circular,0.6734785575513739,2,0.7601675029619657,0.8859607322428131,0.78
ciruela,0.4413123449760812,3,0.7178026758192443,0.6148101140364258,0.7066666666666667
cirugía,0.0,1,0.0,0.0,1.0
cirujano,0.2581727038277986,2,0.9709505944546686,0.2658968492344356,0.6
cisne,0.0,1,0.0,0.0,1.0
cita,0.5432161320867774,2,0.9788698505067782,0.5549421425182774,0.5853658536585366
ciudadanía,0.4266088281086738,3,0.9104512470233516,0.4685685581775385,0.4418604651162791
civil,0.704485544054763,4,0.8178949547897376,0.8613398822540365,0.5735294117647058
civilización,0.5063981247867735,3,0.8508524922799745,0.5951655890785618,0.5161290322580645
clan,0.0,1,0.0,0.0,1.0
clandestino,0.5869668171901377,3,0.8036051436946711,0.7304169489153433,0.589041095890411
claridad,0.0,1,0.0,0.0,1.0
clarinete,0.4745320881671548,2,0.6904285855304169,0.687300755084755,0.8152173913043478
clase,0.0,1,0.0,0.0,1.0
clasificar,0.6756059435161782,4,0.8799092447067627,0.7678132120788544,0.4716981132075472
claudicar,0.1865740218383643,2,0.4566836315394428,0.4085410751627745,0.903846153846154
clausura,0.7715038334808307,2,0.8351164948421137,0.9238277991703308,0.734375
clavar,0.4162245919600897,3,0.5188457339481793,0.8022126129722806,0.8314606741573034
clavo,0.5139414069291834,3,0.7400887387835083,0.6944321403592146,0.6941176470588235
cliente,0.6792570849707811,2,0.7765557854444601,0.8747048154203239,0.7708333333333334
clima,0.0,1,0.0,0.0,1.0
cloaca,0.4613473805272551,3,0.6223659728744494,0.74127989098839,0.7777777777777778
clon,0.4815808727100181,2,0.512709142030877,0.9392866895301346,0.8857142857142857
cloro,0.4822938410897094,3,0.8195904865138983,0.5884571002539704,0.6081081081081081
clorofila,0.2065954160193856,2,0.9961344835095796,0.2073971129796741,0.5365853658536586
cloruro,0.0,1,0.0,0.0,1.0
club,0.5776973947912188,4,0.7422920684755184,0.7782615756324385,0.6451612903225806
clínica,0.0,1,0.0,0.0,1.0
clítoris,0.2162659323184262,2,0.8184033299219707,0.2642534853066223,0.7454545454545455
clóset,0.4423104003962929,2,0.5069923067544343,0.8724203395270245,0.8876404494382022
coacción,0.0,1,0.0,0.0,1.0
coartar,0.3169064601987571,2,0.3984592740952357,0.7953296128402154,0.9210526315789472
cobarde,0.4253238789526531,3,0.5276009368933708,0.8061469364649971,0.8269230769230769
cobardía,0.0,1,0.0,0.0,1.0
cobertor,0.0,1,0.0,0.0,1.0
cobijar,0.0,1,0.0,0.0,1.0
cobijo,0.4245888523963651,2,0.7540340561971327,0.5630897555711485,0.7833333333333333
cobra,0.735149383737936,2,0.7642045065086204,0.9619799117602345,0.7777777777777778
cobrar,0.0,1,0.0,0.0,1.0
cobro,0.3202981985864211,2,0.9884374283487116,0.3240449920249508,0.5632183908045977
cocaína,0.0,1,0.0,0.0,1.0
cocción,0.4638805013670876,2,0.964078764808229,0.4811645254517778,0.6111111111111112
coche,0.0,1,0.0,0.0,1.0
cochera,0.0,1,0.0,0.0,1.0
cochina,0.0,1,0.0,0.0,1.0
cochino,0.5164347379023291,2,0.8921212805771683,0.578884002821024,0.6909090909090909
cocido,0.3042979588069884,2,0.8751957887407251,0.3476912968752139,0.7049180327868853
cocina,0.4035830230418569,2,0.5254506799086206,0.7680702270897104,0.8813559322033898
cocinar,0.3371606746836161,2,0.8346482851813828,0.4039553913542704,0.7346938775510204
cocinero,0.0,1,0.0,0.0,1.0
coco,0.6485877788969685,3,0.822592401591418,0.7884679917322192,0.581081081081081
cocodrilo,0.6732553507434855,5,0.8274450719044154,0.8136556414481353,0.5212765957446809
codicioso,0.5408168034309605,2,0.7088356733321962,0.7629649914325156,0.8064516129032258
codo,0.1670166051715497,2,0.5801954953637369,0.2878626368287182,0.8615384615384616
coeficiente,0.3775718189174509,2,0.4138168503036337,0.9124128672875732,0.9166666666666666
coger,0.7177305198097593,2,0.802738101952704,0.8941029684075552,0.7553191489361702
cognitivo,0.2365545166264398,2,0.5499109046334102,0.4301688048614627,0.8727272727272727
cohecho,0.7048797910435585,6,0.8645838016023467,0.8152822083147911,0.3783783783783784
coherencia,0.5215707753606722,4,0.593386280335115,0.8789734320552794,0.7555555555555555
coherente,0.0,1,0.0,0.0,1.0
coima,0.5950637684762855,2,0.7962699368824383,0.7473141216483488,0.7592592592592593
coincidencia,0.6467921684131603,3,0.8026133563513699,0.8058577187818518,0.65625
coincidente,0.6303897432275379,3,0.8715759286291778,0.723275761205361,0.574468085106383
coito,0.0,1,0.0,0.0,1.0
cojo,0.8341749198386538,5,0.9457036249582752,0.882068015627473,0.282051282051282
colaboración,0.0,1,0.0,0.0,1.0
colaborar,0.0,1,0.0,0.0,1.0
colación,0.5515759038569101,3,0.8699155297736259,0.6340568537734281,0.5714285714285714
colapso,0.6476952618154295,3,0.766916082764991,0.8445451547713926,0.6842105263157895
colar,0.6610888778677402,2,0.976874012626528,0.6767391386431356,0.5892857142857143
colcha,0.4883971913926526,3,0.9523270466521194,0.5128460785710119,0.4588235294117647
colchoneta,0.799976105190505,2,0.959686893774217,0.833580317059861,0.6176470588235294
colchón,0.0,1,0.0,0.0,1.0
coleccionar,0.0,1,0.0,0.0,1.0
colectividad,0.3994888363252614,3,0.6329342202426895,0.631169596379357,0.7666666666666667
colectivo,0.7435263367342781,2,0.8980587934501659,0.8279261248339829,0.6857142857142857
colegio,0.0,1,0.0,0.0,1.0
colgante,0.164814956923817,2,0.4798320236161285,0.3434846963354638,0.896551724137931
colina,0.0,1,0.0,0.0,1.0
coliseo,0.6595627182762183,2,0.8175072881213616,0.806797355644252,0.746031746031746
colisión,0.2433971558504446,2,0.4138168503036337,0.588176038921215,0.9166666666666666
collar,0.3571301397549473,3,0.5610148756022415,0.6365787348714651,0.8085106382978723
colmado,0.0,1,0.0,0.0,1.0
colmena,0.0,1,0.0,0.0,1.0
colmillo,0.5087458427941086,3,0.7722204412594991,0.6588090856081706,0.6710526315789473
colmo,0.5646720620750973,2,0.7062740891876006,0.7995083930158298,0.8076923076923077
colocar,0.0,1,0.0,0.0,1.0
color,0.0,1,0.0,0.0,1.0
colorado,0.0,1,0.0,0.0,1.0
colorear,0.0,1,0.0,0.0,1.0
colosal,0.2342364224892469,2,0.6360156177392154,0.368287218043269,0.8392857142857143
columna,0.3958239892568065,2,0.8329458235361399,0.4752097652358689,0.7358490566037735
columpio,0.0,1,0.0,0.0,1.0
colérico,0.0,1,0.0,0.0,1.0
comandante,0.2426887886229293,2,0.4929157796161096,0.4923534580530959,0.8923076923076924
comba,0.429685522520257,2,0.5547781633412735,0.7745177278290505,0.8709677419354839
combate,0.0,1,0.0,0.0,1.0
combatir,0.3106485625940011,2,0.6751914401458716,0.460089604404474,0.8222222222222222
combinar,0.0,1,0.0,0.0,1.0
combustible,0.4783287480665472,3,0.6663651224266736,0.7178178028355352,0.7450980392156863
combustión,0.4756506472077104,3,0.7517232451112142,0.6327470253195907,0.6774193548387096
comedia,0.4299977023307763,3,0.826323081299068,0.5203747929378593,0.5
comedido,0.0,1,0.0,0.0,1.0
comedor,0.6659845678513091,2,0.8904916402194913,0.7478841325081447,0.6923076923076923
comentar,0.0,1,0.0,0.0,1.0
comentario,0.4455488208075177,3,0.9056569060558608,0.4919620419479651,0.5
comenzar,0.0,1,0.0,0.0,1.0
comer,0.0,1,0.0,0.0,1.0
comercial,0.727875515418389,2,0.9500796252338516,0.766120539885518,0.6307692307692307
comerciante,0.0,1,0.0,0.0,1.0
comercio,0.3142310289722867,2,0.4980278865344765,0.6309506705716041,0.890625
comestible,0.0,1,0.0,0.0,1.0
cometer,0.4849912931355336,3,0.8677788106480938,0.5588881488974381,0.5857142857142857
comezón,0.2736635952304456,2,0.4138168503036337,0.6613157367314739,0.9166666666666666
comida,0.0,1,0.0,0.0,1.0
comienzo,0.0,1,0.0,0.0,1.0
comilón,0.4341502555472336,2,0.9871377743721864,0.4398071543998512,0.5666666666666667
comisario,0.0,1,0.0,0.0,1.0
comisaría,0.0,1,0.0,0.0,1.0
como,0.9325964265458636,2,0.9792415350396868,0.9523660845412028,0.5846153846153846
comodidad,0.0,1,0.0,0.0,1.0
comparación,0.0,1,0.0,0.0,1.0
comparativo,0.0,1,0.0,0.0,1.0
comparsa,0.2463971796238742,2,0.8019325020834525,0.3072542626514383,0.7558139534883721
compartir,0.6098994245164642,2,0.940285958670631,0.6486318538444786,0.6428571428571429
compasivo,0.2986340251521946,2,0.9011701959974224,0.3313847112105879,0.6829268292682927
compasión,0.4905489056265386,2,0.961236604722876,0.5103310706399531,0.6153846153846154
compatible,0.0,1,0.0,0.0,1.0
compañera,0.204232840528279,2,0.7219280948873623,0.2828991446303861,0.8
compañerismo,0.0,1,0.0,0.0,1.0
compañero,0.3713382259771898,2,0.4689955935892811,0.7917733792236565,0.9
compañía,0.2455344947745347,3,0.6567045482143387,0.3738888293710978,0.75
compensar,0.0,1,0.0,0.0,1.0
competencia,0.6310542935272645,3,0.8202463973084594,0.7693472298055728,0.6190476190476191
competente,0.0,1,0.0,0.0,1.0
competición,0.0,1,0.0,0.0,1.0
competidor,0.4534826237354289,3,0.9269509774012183,0.4892196402951145,0.52
competitivo,0.3975575403256842,2,0.4450648570508387,0.8932575421929396,0.9074074074074074
compinche,0.0,1,0.0,0.0,1.0
complejidad,0.0,1,0.0,0.0,1.0
complejo,0.0,1,0.0,0.0,1.0
complemento,0.7808226165818393,5,0.9242479625209288,0.844819408042956,0.36
completar,0.0,1,0.0,0.0,1.0
completo,0.6411490953547146,2,0.8485481782946158,0.755583609457833,0.725
complicación,0.0,1,0.0,0.0,1.0
complicado,0.0,1,0.0,0.0,1.0
complicar,0.5048725565560213,2,0.9681647320759544,0.5214738151775735,0.6046511627906976
complicidad,0.0,1,0.0,0.0,1.0
componente,0.5022112152742434,4,0.8155892383405484,0.6157648871091965,0.5862068965517241
componer,0.7847752927993547,3,0.9291047745575683,0.8446574749043324,0.4318181818181818
composición,0.8678320528333926,4,0.9608703096219252,0.9031729299397956,0.3611111111111111
compositor,0.0,1,0.0,0.0,1.0
compra,0.3778238019673224,2,0.8783609387702276,0.4301464071208638,0.7023809523809523
comprador,0.486912438344757,2,0.84123677620026,0.5788054589625375,0.7301587301587301
comprar,0.507734318571401,3,0.7873925417552451,0.6448299820564294,0.6219512195121951
comprender,0.4023204963305788,2,0.869137580612638,0.4628962149433131,0.7096774193548387
comprimido,0.8985527183929694,2,0.944387195013346,0.9514664357348376,0.6379310344827587
comprimir,0.0,1,0.0,0.0,1.0
comprobable,0.0,1,0.0,0.0,1.0
comprobar,0.419096350315287,3,0.6773358982844031,0.6187422686097095,0.7241379310344828
comprometer,0.0,1,0.0,0.0,1.0
comprometido,0.541771681864791,3,0.839633046528393,0.6452481641889144,0.6226415094339622
compromiso,0.212306917091826,2,0.4394969869215133,0.4830679695415987,0.9090909090909092
compulsivo,0.6231913868366882,4,0.8415176517034638,0.740556523770092,0.5128205128205128
compulsión,0.39696026890031,2,0.5547781633412735,0.7155297290533742,0.8709677419354839
computación,0.0,1,0.0,0.0,1.0
computador,0.0,1,0.0,0.0,1.0
computadora,0.4469505094021248,3,0.6022260014404363,0.7421640851326324,0.7878787878787878
comunicación,0.0,1,0.0,0.0,1.0
comunicado,0.6705121514108032,3,0.9602297178607612,0.6982830659569645,0.4
comunicador,0.572628195274153,6,0.9025158552631178,0.634479928452016,0.3191489361702128
comunicar,0.0,1,0.0,0.0,1.0
comunicativo,0.5022332032383278,2,0.9601186626422924,0.5230949285540998,0.6170212765957447
comunidad,0.2887937683625408,2,0.5373760853377336,0.5374146268177116,0.8771929824561403
comunismo,0.5075723251236017,3,0.8830374409547587,0.5748027224924958,0.5333333333333333
comunión,0.4691270433187877,3,0.6694900019624703,0.7007230010061982,0.7297297297297297
común,0.0,1,0.0,0.0,1.0
con,0.7364596837689107,2,0.7918583525674835,0.930039673612142,0.7619047619047619
conceder,0.2413925280133592,2,0.4897790136869376,0.4928600884636007,0.8933333333333333
concepción,0.0,1,0.0,0.0,1.0
concepto,0.0,1,0.0,0.0,1.0
concierto,0.0,1,0.0,0.0,1.0
conciso,0.6279543149687805,3,0.8546389852435833,0.7347597357611826,0.547945205479452
concluir,0.0,1,0.0,0.0,1.0
conclusión,0.3444819170943881,2,0.5491087450260073,0.6273473518948829,0.873015873015873
concordancia,0.5833561144122378,6,0.7550060725881254,0.7726508906246548,0.5535714285714286
concordar,0.0,1,0.0,0.0,1.0
concretar,0.0,1,0.0,0.0,1.0
concurrir,0.567695305148688,2,0.9977221075331744,0.5689914063869854,0.5280898876404494
concurso,0.0,1,0.0,0.0,1.0
condado,0.5648436264027794,5,0.9277997709281246,0.6087990578373802,0.3380281690140845
condena,0.0,1,0.0,0.0,1.0
condenar,0.0,1,0.0,0.0,1.0
condicionado,0.6113355566270613,3,0.7467187415054896,0.818695879247015,0.6829268292682927
condicionar,0.5846629216583509,3,0.8914573241710771,0.6558507129906644,0.5111111111111111
condimento,0.3101824093582762,2,0.7775398641607598,0.3989279825453999,0.7702702702702703
conducción,0.4569048409775635,2,0.7062740891876006,0.6469228419566166,0.8076923076923077
conducto,0.7938283971897695,2,0.9113423759758418,0.8710539728164826,0.673469387755102
conductor,0.0,1,0.0,0.0,1.0
condón,0.5332930093168419,2,0.8366407419411673,0.6374217541444367,0.7333333333333333
conectar,0.8090455164466425,2,0.9418285354475155,0.8590157188879604,0.6410256410256411
conexión,0.2883142066252533,2,0.4959690720618336,0.5813148901133669,0.8913043478260869
confesar,0.7855622511435711,3,0.8841545224979304,0.8884897731724377,0.5757575757575758
confiable,0.4737317330467462,3,0.8850741054728345,0.5352452750763326,0.45
confiar,0.2837624335907424,2,0.4450648570508387,0.6375754659018806,0.9074074074074074
confidencia,0.6246443293078486,2,0.9394532068181356,0.6649020140380133,0.6438356164383562
confidente,0.0,1,0.0,0.0,1.0
confirmar,0.313504178582188,2,0.9975025463691152,0.3142891010387247,0.5294117647058824
confitería,0.4892256785690889,3,0.7751345371484034,0.6311493748799689,0.6507936507936508
conflictivo,0.3635857328046316,2,0.5975977764379982,0.60841212457616,0.8548387096774194
conflicto,0.0,1,0.0,0.0,1.0
conforme,0.6541160976900355,4,0.8056216923952861,0.8119395292661596,0.5686274509803921
confortable,0.3763341467058128,2,0.6500224216483542,0.5789556393323922,0.8333333333333334
confrontar,0.0,1,0.0,0.0,1.0
confundir,0.0,1,0.0,0.0,1.0
confusión,0.6721299719962687,3,0.7896900821428475,0.8511313326519487,0.6666666666666666
congelador,0.0,1,0.0,0.0,1.0
congelar,0.3715696494374351,2,0.4488644887230293,0.8277991660567989,0.90625
congeniar,0.6460247072506559,3,0.858672711073255,0.7523526704874428,0.5
congoja,0.0,1,0.0,0.0,1.0
congreso,0.8203889795545969,2,0.9666186325481028,0.8487204280264804,0.6071428571428571
conjugación,0.0,1,0.0,0.0,1.0
conjugar,0.0,1,0.0,0.0,1.0
conjunción,0.4594607841810907,3,0.7928842927725539,0.5794802449351727,0.6590909090909091
conjunto,0.53364974834702,3,0.7745497554840367,0.6889805910706512,0.6727272727272727
conjuro,0.0,1,0.0,0.0,1.0
conocedor,0.0,1,0.0,0.0,1.0
conocer,0.0,1,0.0,0.0,1.0
conocido,0.4547510581502305,2,0.9726699911457108,0.4675286194596977,0.5970149253731343
conocimiento,0.0,1,0.0,0.0,1.0
conquistar,0.0,1,0.0,0.0,1.0
consciencia,0.0,1,0.0,0.0,1.0
consciente,0.4470340875646748,2,0.8112781244591329,0.5510244564559235,0.75
consecuencia,0.0,1,0.0,0.0,1.0
consecuente,0.7767338682444639,2,0.9833761901392236,0.7898644242489705,0.5757575757575758
consecutivo,0.2880843359397447,2,0.3298460702071463,0.8733902324766978,0.9393939393939394
conseguir,0.380557685687189,2,0.9852281360342516,0.3862635178274678,0.5714285714285714
consejero,0.58363053244964,5,0.8760106022168814,0.6662368366006894,0.392156862745098
consejo,0.6497697238774108,4,0.8800937736483386,0.7382960126894853,0.5
consenso,0.54354074618947,2,0.6500224216483541,0.8361876884356336,0.8333333333333334
consensuar,0.3455244546399009,2,0.4394969869215133,0.7861816233602659,0.9090909090909092
consentir,0.4499417421316431,2,0.5032583347756459,0.89405720887311,0.8888888888888888
conservación,0.8572420150748487,3,0.956785175069514,0.8959608043807398,0.4642857142857143
conservar,0.0,1,0.0,0.0,1.0
considerado,0.0831169010388757,2,0.4090731390438265,0.2031834728458446,0.918032786885246
considerar,0.521515212729017,2,0.8879763195151349,0.5873075680822006,0.6944444444444444
consistente,0.0,1,0.0,0.0,1.0
consolar,0.4776257657772172,4,0.8215010117130649,0.5814061808411297,0.58
consonante,0.0924203587794323,2,0.8779620013943912,0.1052669234347831,0.7027027027027027
constancia,0.560202113601351,3,0.7725068857142603,0.7251742657068846,0.6666666666666666
constante,0.3499941699760678,2,0.9640787648082288,0.3630348294681995,0.6111111111111112
constatar,0.2983802085652144,3,0.4314363406671494,0.6915973005514919,0.8709677419354839
constelación,0.0,1,0.0,0.0,1.0
construcción,0.3087406015831735,2,0.6394571324851642,0.4828167298459784,0.8378378378378378
constructor,0.0,1,0.0,0.0,1.0
construir,0.6597215315130495,2,0.823066079011469,0.8015413930135451,0.7424242424242424
consuelo,0.7427977934867881,3,0.9095842857903336,0.8166343736263809,0.4878048780487805
consulta,0.7250598436642,2,0.776116265618875,0.9342154980942672,0.7710843373493976
consultar,0.0,1,0.0,0.0,1.0
consultorio,0.0,1,0.0,0.0,1.0
consumidor,0.2785504834146626,2,0.9967916319816365,0.27944705240041,0.5333333333333333
consumir,0.833245468507784,2,0.955931263789648,0.8716583504179012,0.6229508196721312
consumismo,0.3073246026768885,2,0.9646900825612555,0.3185734032435998,0.6101694915254238
consumo,0.0,1,0.0,0.0,1.0
contabilidad,0.0,1,0.0,0.0,1.0
contable,0.6702882933645247,3,0.8823306711511362,0.7596792396324956,0.4590163934426229
contacto,0.7982931600044482,3,0.8943322795105243,0.8926136049135572,0.5576923076923077
contador,0.0,1,0.0,0.0,1.0
contagio,0.0,1,0.0,0.0,1.0
contagioso,0.0,1,0.0,0.0,1.0
contaminar,0.4514065168960182,2,0.5509844433017146,0.8192727079389275,0.8723404255319149
contar,0.8442868954098713,2,0.954434002924965,0.8845943174933666,0.625
contemplar,0.0,1,0.0,0.0,1.0
contención,0.4364450914547362,2,0.8112781244591328,0.5379722172907198,0.75
contener,0.0,1,0.0,0.0,1.0
contento,0.0,1,0.0,0.0,1.0
conteo,0.0,1,0.0,0.0,1.0
contestación,0.3574412903893141,2,0.4186843105268563,0.853725065406735,0.9152542372881356
contestar,0.0,1,0.0,0.0,1.0
contexto,0.0,1,0.0,0.0,1.0
contiguo,0.0,1,0.0,0.0,1.0
continente,0.2883905079508502,2,0.9809470132751208,0.2939919323348476,0.581081081081081
continua,0.3601675414914117,2,0.5435644431995964,0.6626032037183096,0.875
continuación,0.0,1,0.0,0.0,1.0
continuar,0.0,1,0.0,0.0,1.0
continuidad,0.5319081532425501,2,0.7495952572594801,0.7095938082468747,0.7857142857142857
continuo,0.4719399499679999,3,0.8806457577344031,0.5359021443334243,0.5769230769230769
contorno,0.5618005725949395,3,0.7636285854793168,0.735698719610276,0.6739130434782609
contra,0.0,1,0.0,0.0,1.0
contradecir,0.6593658056731124,3,0.8439437125759983,0.7812912115436083,0.5813953488372093
contraer,0.8134419279939289,6,0.9171674409777978,0.8869066777236592,0.3877551020408163
contrariado,0.6621382339711169,4,0.8079087973379664,0.8195705210202453,0.5925925925925926
contrariedad,0.7583337753265542,3,0.8683747180974994,0.8732794259464034,0.5961538461538461
contrario,0.411438754393643,2,0.6812908868842176,0.6039105502721414,0.8194444444444444
contraseña,0.0,1,0.0,0.0,1.0
contraste,0.7455736582199699,2,0.8786744932173094,0.8485208845542058,0.7021276595744681
contratar,0.5311162831866646,4,0.8199332109696408,0.6477555440870293,0.5652173913043478
contratiempo,0.6513343274690964,3,0.8212408402203667,0.7931100057010332,0.5714285714285714
contribuir,0.0,1,0.0,0.0,1.0
contrincante,0.0,1,0.0,0.0,1.0
controlar,0.4087870700567004,3,0.8785258481480467,0.4653102363674708,0.4857142857142857
contundente,0.7400199103309958,3,0.8540321729673311,0.8665012089179261,0.5098039215686274
convención,0.0,1,0.0,0.0,1.0
convenido,0.0,1,0.0,0.0,1.0
conveniente,0.4072398162854828,2,0.5830194167347007,0.6985012927464724,0.8604651162790697
convenio,0.0,1,0.0,0.0,1.0
convenir,0.3691539386843885,2,0.4889085914405152,0.7550571725416344,0.8936170212765957
convento,0.1737765691535249,2,0.9224062617590724,0.1883948281336738,0.6625
conversación,0.4131913221473276,2,0.596999516760455,0.6921133276446518,0.855072463768116
conversador,0.0,1,0.0,0.0,1.0
conversar,0.3102396751686135,2,0.4434581453896789,0.6995917842392936,0.9078947368421052
convicción,0.0,1,0.0,0.0,1.0
convidar,0.3881834691012311,3,0.4991213075039986,0.7777337157623175,0.84
convincente,0.6804167787363556,2,0.8960382325345574,0.7593613241387154,0.6875
convite,0.5491672378752476,3,0.8920851524861984,0.6155995717950746,0.475
cooperación,0.5996654567027422,3,0.8018576397508869,0.7478452869627086,0.6133333333333333
cooperar,0.1453762052345484,2,0.3948148460304941,0.3682136239206164,0.922077922077922
cooperativa,0.6639336428759887,4,0.9887619220188156,0.6714797850633192,0.2888888888888888
coordinador,0.0,1,0.0,0.0,1.0
coordinar,0.3332497028140697,2,0.4021791902022728,0.828610009996948,0.92
copia,0.0,1,0.0,0.0,1.0
coqueta,0.367943078539007,3,0.7658285066321155,0.4804510087475204,0.6666666666666666
coquetear,0.0,1,0.0,0.0,1.0
coqueteo,0.4906454157377736,2,0.5586293734521992,0.8783022144104229,0.8695652173913043
coquetería,0.409135537155651,3,0.552994190204613,0.7398550371826998,0.8148148148148148
coraje,0.0,1,0.0,0.0,1.0
